VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,VILLENG,COUNTYID,COUNTYCODE,TOWNID,TOWNCODE,NOTE,105green,105water,108green,109green,110green,107green,106green,m109300,m109300s,m109500,m109500m,m108300,m108300s,m108500,m108500m,m107300,m107300s,m107500s,m107500m,m106300,m106300s,m106500,m106500s,m105300,m105300s,m105500,m105500s,fire,police,primary,secondary,gym,area
"63000010021",臺北市,松山區,自強里,Ziqiang Vil.,A,"63000",A01,"63000010",,"0","0","0","0","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"156125"
"63000060007",臺北市,大同區,星明里,Xingming Vil.,A,"63000",A09,"63000060",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1","1","155570"
"63000010020",臺北市,松山區,鵬程里,Pengcheng Vil.,A,"63000",A01,"63000010",,"0","0","1","1","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"129653"
"63000060008",臺北市,大同區,光能里,Guangneng Vil.,A,"63000",A09,"63000060",,"0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","121788"
"63000010035",臺北市,松山區,松基里,Songji Vil.,A,"63000",A01,"63000010",,"1","0","1","1","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"171246"
"63000040035",臺北市,中山區,龍洲里,Longzhou Vil.,A,"63000",A10,"63000040",,"0","0","1","1","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"70134"
"63000040034",臺北市,中山區,朱馥里,Zhufu Vil.,A,"63000",A10,"63000040",,"0","0","1","1","1","1","0",,,"1","1",,,"1","1",,,"1","1",,,"1","1",,,"1","1","1","1","1","1",,"181297"
"63000100027",臺北市,內湖區,行善里,Xingshan Vil.,A,"63000",A14,"63000100",,"1","1","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1","1","376622"
"63000040004",臺北市,中山區,民安里,Min'an Vil.,A,"63000",A10,"63000040",,"0","0","0","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","226848"
"63000040030",臺北市,中山區,中吉里,Zhongji Vil.,A,"63000",A10,"63000040",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"193309"
"63000040033",臺北市,中山區,中央里,Zhongyang Vil.,A,"63000",A10,"63000040",,"0","0","1","1","0","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"248753"
"63000040031",臺北市,中山區,中原里,Zhongyuan Vil.,A,"63000",A10,"63000040",,"0","0","0","1","1","1","0",,,"1","1",,,"1","1",,,"1","1",,,"1","1",,,"1","1","1","1","1","1",,"169424"
"63000040006",臺北市,中山區,中山里,Zhongshan Vil.,A,"63000",A10,"63000040",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1","1","164877"
"63000090005",臺北市,南港區,東新里,Dongxin Vil.,A,"63000",A13,"63000090",,"1","0","1","1","0","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"241782"
"63000010013",臺北市,松山區,東昌里,Dongchang Vil.,A,"63000",A01,"63000010",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"52524"
"63000010009",臺北市,松山區,介壽里,Jieshou Vil.,A,"63000",A01,"63000010",,"0","0","1","1","1","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"141221"
"63000010008",臺北市,松山區,富泰里,Futai Vil.,A,"63000",A01,"63000010",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"57085"
"63000040007",臺北市,中山區,聚盛里,Jucheng Vil.,A,"63000",A10,"63000040",,"0","0","0","0","1","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1","1","119025"
"63000040029",臺北市,中山區,江山里,Jiangshan Vil.,A,"63000",A10,"63000040",,"0","0","0","0","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"200982"
"63000060011",臺北市,大同區,雙連里,Shuanglian Vil.,A,"63000",A09,"63000060",,"0","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","210290"
"63000040023",臺北市,中山區,中庄里,Zhongzhuang Vil.,A,"63000",A10,"63000040",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"145705"
"63000090001",臺北市,南港區,南港里,Nangang Vil.,A,"63000",A13,"63000090",,"0","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"409621"
"63000060009",臺北市,大同區,大有里,Dayou Vil.,A,"63000",A09,"63000060",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"238935"
"63000060010",臺北市,大同區,延平里,Yanping Vil.,A,"63000",A09,"63000060",,"0","0","0","0","1","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"92421"
"63000010016",臺北市,松山區,民有里,Minyou Vil.,A,"63000",A01,"63000010",,"1","0","1","1","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"269599"
"63000040028",臺北市,中山區,江寧里,Jiangning Vil.,A,"63000",A10,"63000040",,"0","0","0","0","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"173904"
"63000040021",臺北市,中山區,松江里,Songjiang Vil.,A,"63000",A10,"63000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"193625"
"63000010003",臺北市,松山區,東榮里,Dongrong Vil.,A,"63000",A01,"63000010",,"1","0","1","1","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,"1","1","1",,"259379"
"63000040022",臺北市,中山區,新生里,Xinsheng Vil.,A,"63000",A10,"63000040",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"136806"
"63000040009",臺北市,中山區,聚葉里,Juye Vil.,A,"63000",A10,"63000040",,"0","0","0","0","1","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1",,"1",,"128919"
"63000100026",臺北市,內湖區,週美里,Zhoumei Vil.,A,"63000",A14,"63000100",,"0","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1",,"1","539765"
"63000060013",臺北市,大同區,民權里,Minquan Vil.,A,"63000",A09,"63000060",,"0","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","212559"
"63000010004",臺北市,松山區,三民里,Sanmin Vil.,A,"63000",A01,"63000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"134559"
"63000010006",臺北市,松山區,富錦里,Fujin Vil.,A,"63000",A01,"63000010",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"99825"
"63000060012",臺北市,大同區,南芳里,Nanfang Vil.,A,"63000",A09,"63000060",,"0","1","0","0","1","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1","1","222441"
"63000010005",臺北市,松山區,新益里,Xinyi Vil.,A,"63000",A01,"63000010",,"0","0","0","0","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"115143"
"63000010007",臺北市,松山區,新東里,Xindong Vil.,A,"63000",A01,"63000010",,"0","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"339648"
"63000040020",臺北市,中山區,新福里,Xinfu Vil.,A,"63000",A10,"63000040",,"0","0","0","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1",,"1",,"139210"
"63000090004",臺北市,南港區,三重里,Sanzhong Vil.,A,"63000",A13,"63000090",,"1","1","1","1","1","1","0","1",,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,"1075915"
"63000040010",臺北市,中山區,恆安里,Heng'an Vil.,A,"63000",A10,"63000040",,"0","0","0","1","1","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1",,"1",,"130612"
"63000060014",臺北市,大同區,景星里,Jingxing Vil.,A,"63000",A09,"63000060",,"0","1","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"114453"
"63000060015",臺北市,大同區,隆和里,Longhe Vil.,A,"63000",A09,"63000060",,"0","0","1","0","1","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1","1","120246"
"63000060016",臺北市,大同區,蓬萊里,Penglai Vil.,A,"63000",A09,"63000060",,"0","0","1","0","1","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1","1","154984"
"63000040011",臺北市,中山區,晴光里,Qingguang Vil.,A,"63000",A10,"63000040",,"1","0","1","1","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1",,"1",,"109386"
"63000010017",臺北市,松山區,民福里,Minfu Vil.,A,"63000",A01,"63000010",,"0","0","0","0","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"208443"
"63000040027",臺北市,中山區,下埤里,Xiabi Vil.,A,"63000",A10,"63000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"194008"
"63000040025",臺北市,中山區,行仁里,Xingren Vil.,A,"63000",A10,"63000040",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,"1",,"196247"
"63000040024",臺北市,中山區,行政里,Xingzheng Vil.,A,"63000",A10,"63000040",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,,,"178415"
"63000040026",臺北市,中山區,行孝里,Xingxiao Vil.,A,"63000",A10,"63000040",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"121060"
"63000040018",臺北市,中山區,新喜里,Xinxi Vil.,A,"63000",A10,"63000040",,"0","0","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,"1",,"109347"
"63000040008",臺北市,中山區,集英里,Jiying Vil.,A,"63000",A10,"63000040",,"1","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","349449"
"63000060020",臺北市,大同區,斯文里,Siwen Vil.,A,"63000",A09,"63000060",,"0","0","0","0","1","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1","1","102828"
"63000060019",臺北市,大同區,揚雅里,Yangya Vil.,A,"63000",A09,"63000060",,"0","0","0","0","1","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1","1","66623"
"63000060017",臺北市,大同區,國順里,Guoshun Vil.,A,"63000",A09,"63000060",,"0","1","0","0","0","0","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"130130"
"63000100022",臺北市,內湖區,五分里,Wufen Vil.,A,"63000",A14,"63000100",,"1","1","1","1","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"297095"
"63000100031",臺北市,內湖區,安湖里,Anhu Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"156925"
"63000100029",臺北市,內湖區,湖興里,Huxing Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"545339"
"63000100039",臺北市,內湖區,寶湖里,Baohu Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1056465"
"63000010002",臺北市,松山區,莊敬里,Zhuangjing Vil.,A,"63000",A01,"63000010",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","1315636"
"63000100021",臺北市,內湖區,瑞光里,Ruiguang Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1",,"1","133666"
"63000040017",臺北市,中山區,大佳里,Dajia Vil.,A,"63000",A10,"63000040",,"1","1","1","1","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1",,"1",,"1293960"
"63000040019",臺北市,中山區,新庄里,Xinzhuang Vil.,A,"63000",A10,"63000040",,"1","1","1","1","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"635248"
"63000040012",臺北市,中山區,圓山里,Yuanshan Vil.,A,"63000",A10,"63000040",,"1","1","1","1","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1","1","621206"
"63000100035",臺北市,內湖區,康寧里,Kangning Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1","1","1",,"251552"
"63000100020",臺北市,內湖區,瑞陽里,Ruiyang Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1","1","193572"
"63000100034",臺北市,內湖區,金湖里,Jinhu Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"808428"
"63000060024",臺北市,大同區,老師里,Laoshi Vil.,A,"63000",A09,"63000060",,"1","1","1","1","1","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"602551"
"63000100016",臺北市,內湖區,紫雲里,Ziyun Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"365987"
"63000060025",臺北市,大同區,重慶里,Zhongqing Vil.,A,"63000",A09,"63000060",,"1","1","1","1","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"430582"
"63000100019",臺北市,內湖區,紫陽里,Ziyang Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"408346"
"63000040016",臺北市,中山區,永安里,Yong'an Vil.,A,"63000",A10,"63000040",,"0","1","0","1","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"339397"
"63000110014",臺北市,士林區,明勝里,Mingsheng Vil.,A,"63000",A15,"63000110",,"1","1","1","1","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"285417"
"63000100005",臺北市,內湖區,港墘里,Gangqi Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1","1","1","1","653034"
"63000100011",臺北市,內湖區,紫星里,Zixing Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"219142"
"63000110016",臺北市,士林區,富光里,Fuguang Vil.,A,"63000",A15,"63000110",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"283302"
"63000110013",臺北市,士林區,福華里,Fuhua Vil.,A,"63000",A15,"63000110",,"1","1","1","1","1","0","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"148670"
"63000100006",臺北市,內湖區,港都里,Gangdou Vil.,A,"63000",A14,"63000100",,"0","0","0","0","0","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1","1","126633"
"63000110015",臺北市,士林區,福順里,Fushun Vil.,A,"63000",A15,"63000110",,"0","1","1","1","1","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"211282"
"63000110012",臺北市,士林區,承德里,Chengde Vil.,A,"63000",A15,"63000110",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"159911"
"63000100017",臺北市,內湖區,清白里,Qingbai Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1","1",,,"360567"
"63000040041",臺北市,中山區,金泰里,Jintai Vil.,A,"63000",A10,"63000040",,"1","1","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1","1","1107289"
"63000110011",臺北市,士林區,百齡里,Bailing Vil.,A,"63000",A15,"63000110",,"1","1","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1",,"1","148430"
"63000100009",臺北市,內湖區,內湖里,Neihu Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"157240"
"63000040015",臺北市,中山區,成功里,Chenggong Vil.,A,"63000",A10,"63000040",,"0","1","1","1","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"648173"
"63000100001",臺北市,內湖區,西湖里,Xihu Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"449836"
"63000110017",臺北市,士林區,葫蘆里,Hulu Vil.,A,"63000",A15,"63000110",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"303838"
"63000100038",臺北市,內湖區,麗山里,Lishan Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1","1","1","1","174028"
"63000100013",臺北市,內湖區,金龍里,Jinlong Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1","1",,,"162654"
"63000100032",臺北市,內湖區,秀湖里,Xiuhu Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1","1",,,"520016"
"63000110010",臺北市,士林區,前港里,Qiangang Vil.,A,"63000",A15,"63000110",,"1","0","1","1","1","0","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1","1","168489"
"63000110018",臺北市,士林區,葫東里,Hudong Vil.,A,"63000",A15,"63000110",,"0","1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"192919"
"63000100010",臺北市,內湖區,湖濱里,Hubin Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"670408"
"63000110009",臺北市,士林區,福中里,Fuzhong Vil.,A,"63000",A15,"63000110",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","254935"
"63000110020",臺北市,士林區,社新里,Shexin Vil.,A,"63000",A15,"63000110",,"0","1","1","0","1","0","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"412587"
"63000100007",臺北市,內湖區,港富里,Gangfu Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1",,"1","1","1","1","365010"
"63000110002",臺北市,士林區,義信里,Yixin Vil.,A,"63000",A15,"63000110",,"1","0","1","1","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1","1","183357"
"63000100033",臺北市,內湖區,安泰里,Antai Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"1243147"
"63000040013",臺北市,中山區,劍潭里,Jiantan Vil.,A,"63000",A10,"63000040",,"1","1","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"2519395"
"63000110001",臺北市,士林區,仁勇里,Renyong Vil.,A,"63000",A15,"63000110",,"0","0","1","0","0","0","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1","1","122060"
"63000040042",臺北市,中山區,北安里,Bei'an Vil.,A,"63000",A10,"63000040",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"441551"
"63000040014",臺北市,中山區,大直里,Dazhi Vil.,A,"63000",A10,"63000040",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"654874"
"63000100008",臺北市,內湖區,港華里,Ganghua Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1","1","696536"
"63000110004",臺北市,士林區,福德里,Fude Vil.,A,"63000",A15,"63000110",,"1","0","1","1","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1","1","292413"
"63000110019",臺北市,士林區,社子里,Shezi Vil.,A,"63000",A15,"63000110",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"374422"
"63000110021",臺北市,士林區,社園里,Sheyuan Vil.,A,"63000",A15,"63000110",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"203757"
"63000110022",臺北市,士林區,永倫里,Yonglun Vil.,A,"63000",A15,"63000110",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"613255"
"63000110008",臺北市,士林區,後港里,Hougang Vil.,A,"63000",A15,"63000110",,"1","1","1","1","1","0","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","583956"
"63000100002",臺北市,內湖區,西康里,Xikang Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"1125471"
"63000100003",臺北市,內湖區,西安里,Xi'an Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"1227153"
"63000110007",臺北市,士林區,福佳里,Fujia Vil.,A,"63000",A15,"63000110",,"1","1","1","1","1","0","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1","1","517438"
"63000110003",臺北市,士林區,福林里,Fulin Vil.,A,"63000",A15,"63000110",,"1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"2044840"
"63000110006",臺北市,士林區,舊佳里,Jiujia Vil.,A,"63000",A15,"63000110",,"1","0","1","1","1","0","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"168261"
"63000110005",臺北市,士林區,福志里,Fuzhi Vil.,A,"63000",A15,"63000110",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"357950"
"63000110028",臺北市,士林區,德華里,Dehua Vil.,A,"63000",A15,"63000110",,"0","0","0","1","1","0","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"294957"
"63000100012",臺北市,內湖區,大湖里,Dahu Vil.,A,"63000",A14,"63000100",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1",,,"2930492"
"63000110026",臺北市,士林區,名山里,Mingshan Vil.,A,"63000",A15,"63000110",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"392454"
"63000110027",臺北市,士林區,德行里,Dexing Vil.,A,"63000",A15,"63000110",,"1","0","1","1","1","0","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"196047"
